datetime,load
7893,4.353000000000437
7894,3.814999999999432
7895,3.1810000000001772
7896,2.67599999999999
7897,2.4619999999997217
7898,2.3659999999999
7899,2.3230000000000146
7900,2.2760000000004377
7901,2.23399999999977
7902,2.2400000000000375
7903,1.5790000000002782
7904,1.2219999999997326
7905,1.6859999999999276
7906,5.88699999999986
7907,5.885000000000236
7908,5.56799999999983
7909,5.102000000000244
7910,3.2550000000000088
7911,3.5799999999998766
7912,3.3049999999999575
7913,7.043999999998878
7914,8.269999999999728
7915,7.176999999999745
7916,4.773000000000576
7917,4.343999999999899
7918,3.6199999999998775
7919,2.9459999999999473
7920,2.6519999999997874
7921,2.3060000000000063
7922,2.1559999999999064
7923,2.099000000000092
7924,2.0490000000000186
7925,1.984000000000256
7926,1.9570000000000296
7927,1.5110000000000414
7928,1.4289999999994618
7929,2.2470000000002623
7930,2.862000000000703
7931,6.037999999998581
7932,3.4700000000009195
7933,5.934000000000895
7934,3.0179999999989717
7935,1.6829999999999217
7936,3.7739999999998575
7937,3.115000000000097
7938,8.792999999999603
7939,5.00299999999874
7940,4.131999999999847
7941,3.917999999999791
7942,3.5270000000000397
7943,2.8309999999998596
7944,2.4110000000000613
7945,2.2760000000000353
7946,2.0649999999999924
7947,2.0010000000002797
7948,1.9900000000002416
7949,2.000999999999942
7950,2.068000000000149
7951,1.5659999999996397
7952,0.9629999999999296
7953,1.5029999999997137
7954,4.332000000000023
7955,5.7250000000000325
7956,4.263999999999261
7957,3.779000000000082
7958,4.030999999998941
7959,2.474999999999451
7960,2.66199999999996
7961,4.477999999999769
7962,3.896999999999888
7963,10.192999999999962
7964,4.9389999999998695
7965,4.798000000000181
7966,4.276000000000086
7967,3.477999999999801
7968,3.1560000000000836
7969,2.965000000000071
7970,2.8029999999999236
7971,2.6910000000001335
7972,2.500000000000064
7973,2.4210000000000047
7974,2.4820000000001445
7975,1.9799999999997695
7976,1.4079999999997856
7977,3.18000000000007
7978,3.434999999999742
7979,4.306999999998619
7980,7.289000000001273
7981,2.5249999999991988
7982,2.9150000000007648
7983,2.652999999999344
7984,1.5989999999998474
7985,6.102000000000016
7986,7.167999999998742
7987,4.849000000000151
7988,4.768999999999856
7989,4.878999999999846
7990,4.0580000000003
7991,3.0990000000000295
7992,2.758999999999706
7993,2.605000000000367
7994,2.4449999999995824
7995,2.4029999999998672
7996,2.3289999999998687
7997,2.301000000000033
7998,2.3870000000001137
7999,1.8750000000000784
8000,1.3999999999997284
8001,1.444000000000084
8002,1.4220000000000141
8003,4.374000000000169
8004,2.586000000000215
8005,2.9609999999997876
8006,1.9699999999998992
8007,1.6509999999998075
8008,1.8910000000000904
8009,2.073999999999943
8010,2.5489999999998076
8011,4.540999999999706
8012,4.86899999999994
8013,4.740000000000201
8014,3.698000000000034
8015,2.8980000000002084
8016,2.35099999999961
8017,2.1989999999999075
8018,2.062999999999977
8019,1.9579999999998376
8020,1.8850000000003615
8021,1.887999999999676
8022,1.968000000000379
8023,1.3460000000000123
8024,1.1609999999999203
8025,1.534999999999586
8026,3.737999999999734
8027,6.14500000000072
8028,6.9729999999984535
8029,5.040000000002054
8030,2.437999999998375
8031,1.772999999999774
8032,4.72600000000003
8033,3.82000000000003
8034,5.875000000000667
8035,7.406999999999877
8036,5.153999999999249
8037,4.820999999999942
8038,4.35400000000008
8039,3.858999999999688
8040,2.835000000000084
8041,2.382000000000284
8042,2.1139999999996784
8043,1.9950000000000865
8044,1.971000000000358
8045,1.9719999999997977
8046,1.9720000000003333
8047,1.741999999999685
8048,1.22799999999988
8049,3.7359999999997773
8050,7.49399999999987
8051,8.791999999999696
8052,2.2930000000001174
8053,5.119000000000359
8054,2.284000000000169
8055,3.911999999999132
8056,2.8030000000000412
8057,8.291999999999877
8058,4.859999999998662
8059,4.691000000002209
8060,4.66399999999979
8061,4.612999999999731
8062,4.2570000000001595
8063,3.516000000000006
8064,2.8969999999998515
8065,2.366999999999982
8066,2.1510000000002285
8067,2.075999999999857
8068,2.0379999999999043
8069,2.0330000000003903
8070,2.1679999999999016
8071,1.91799999999994
8072,1.6399999999998676
8073,2.4409999999987297
8074,5.17400000000006
8075,4.5349999999988455
8076,4.9630000000010694
8077,4.658999999997813
8078,2.618999999999714
8079,1.865999999999955
8080,3.4820000000000224
8081,4.626999999999154
8082,9.570999999999767
8083,4.47199999999938
8084,4.680999999999756
8085,4.574000000000237
8086,3.793000000000162
8087,2.9599999999996287
8088,2.469000000000017
8089,2.306999999999931
8090,2.2030000000001593
8091,1.041000000000282
8092,0.6199999999999791
8093,0.5680000000000732
8094,0.5860000000000262
8095,0.4859999999999632
8096,0.3160000000000481
8097,2.2639999999997262
8098,6.326000000000478
8099,4.409999999999866
8100,4.385999999999857
8101,4.693999999999978
8102,3.2459999999995257
8103,4.971999999999346
8104,2.0229999999999655
8105,6.9419999999996005
8106,6.903000000000241
8107,2.8749999999993254
8108,4.5560000000000365
8109,4.840999999999262
8110,4.649000000000233
8111,4.096999999999932
8112,3.568000000000013
8113,3.3060000000002474
8114,3.1929999999997567
8115,3.0630000000003172
8116,2.942999999999901
8117,2.2000000000001605
8118,1.7990000000001145
8119,1.217000000000304
8120,2.1319999999998953
8121,2.04199999999939
8122,2.5119999999998432
8123,2.5870000000009052
8124,6.579999999998196
8125,5.468000000000059
8126,3.9900000000002542
8127,3.235000000000046
8128,4.505000000000008
8129,5.906999999998893
8130,4.266999999999952
8131,7.24877498727393
8132,5.918554404094839
8133,5.177908482351862
8134,4.4227356935710915
8135,3.430183923393327
8136,3.001183923392378
8137,2.7430525495406743
8138,2.3611050990818025
8139,1.9651050990813366
8140,1.850105099081246
8141,1.8841482962769622
8142,1.9525824975793045
8143,1.3843629470700836
8144,1.800668414511336
8145,4.221423205188787
8146,4.767735124995308
8147,5.871516667901679
8148,5.463891643755296
8149,4.876280672426434
8150,4.785262656585973
8151,5.447284919736037
8152,5.491753370452686
8153,6.782052844762899
8154,5.59752466684238
8155,6.696774987272875
8156,5.042554404094671
8157,4.159908482351642
8158,3.4917356935713837
8159,2.6921839233927325
8160,2.21918392339289
8161,2.072052549540934
8162,1.9551050990814853
8163,1.9101050990819326
8164,1.867105099081663
8165,1.7561482962766768
8166,1.9265824975791073
8167,1.6183629470701417
8168,1.927668414511139
8169,3.170423205189104
8170,4.689735124995321
8171,5.01351666790158
8172,4.712891643755396
8173,4.1692806724262415
8174,3.8992626565858455
8175,3.755284919736734
8176,4.444753370452721
8177,4.617052844762834
8178,5.216524666842055
8179,5.4627749872736135
8180,5.854554404094675
8181,4.3149084823515516
8182,3.376735693571536
8183,2.811183923392784
8184,2.301183923392927
8185,2.0930525495410137
8186,2.0321050990816616
8187,1.7711050990817263
8188,1.7431050990815387
8189,1.7171482962767797
8190,1.7725824975793285
8191,1.5303629470702558
8192,2.1646684145112163
8193,3.944423205188179
8194,6.035735124995345
8195,4.880516667901766
8196,7.080891643755438
8197,4.161280672426079
8198,4.349262656586071
8199,3.466284919737022
8200,4.948753370452825
8201,5.701052844762447
8202,5.403524666842353
8203,5.063774987274274
8204,5.314554404094875
8205,4.217908482351533
8206,3.723735693572038
8207,2.7251839233928754
8208,2.1011839233928846
8209,1.9430525495407411
8210,1.8631050990816433
8211,1.8331050990815523
8212,1.8281050990814531
8213,1.8681482962769935
8214,1.9625824975791861
8215,1.6223629470699352
8216,2.177668414511092
8217,4.115423205188806
8218,5.9857351249954425
8219,5.422516667901835
8220,4.600891643755279
8221,4.013280672425841
8222,6.5742626565860744
8223,4.433284919737144
8224,5.069753370452539
8225,5.477052844762749
8226,7.411524666843581
8227,6.673774987273884
8228,5.768554404094883
8229,4.726908482351887
8230,4.0317356935714015
8231,3.055183923393015
8232,2.4521839233927123
8233,2.3300525495409974
8234,2.2681050990815237
8235,2.2141050990815874
8236,2.065105099081603
8237,1.9441482962767267
8238,1.8445824975792873
8239,1.4513629470701672
8240,1.8506684145109815
8241,2.907423205189012
8242,4.500735124995483
8243,4.842516667901772
8244,5.4508916437544075
8245,4.6622806724258945
8246,4.315262656586869
8247,4.631284919736364
8248,5.116753370452484
8249,8.386052844762602
8250,6.747524666843349
8251,5.595774987272475
8252,5.234554404095092
8253,4.387908482351378
8254,3.779735693571489
8255,2.9881839233932235
8256,2.684183923392651
8257,2.3030525495412286
8258,2.1021050990815766
8259,2.010105099081636
8260,1.984105099081407
8261,2.055148296276797
8262,2.312582497579313
8263,1.7003629470701864
8264,2.785668414511136
8265,3.841423205188829
8266,4.59273512499545
8267,6.378516667901478
8268,4.850891643755453
8269,4.734280672425957
8270,3.469262656585309
8271,4.63128491973669
8272,4.714753370452566
8273,4.57805284476282
8274,4.5795246668425005
8275,6.159774987273302
8276,5.129554404094911
8277,4.386908482351243
8278,3.8377356935722373
8279,3.090183923393021
8280,2.29318392339276
8281,1.9880525495402996
8282,1.8921050990817296
8283,1.8521050990817667
8284,1.8401050990817567
8285,1.9651482962770395
8286,2.073582497579571
8287,1.5033629470700918
8288,2.960668414510265
8289,3.4754232051886973
8290,4.749735124995068
8291,5.839516667901962
8292,5.098891643755318
8293,4.670280672425965
8294,4.051262656585713
8295,3.7052849197374322
8296,4.113753370452674
8297,4.760052844762869
8298,6.7115246668422675
8299,4.959774987273529
8300,5.693554404095581
8301,4.684908482351383
8302,3.7757356935718085
8303,3.0691839233933145
8304,2.565183923392814
8305,2.1970525495410396
8306,2.0731050990818627
8307,2.0671050990816653
8308,2.0651050990819835
8309,2.0561482962768642
8310,2.1745824975791215
8311,1.5483629470701148
8312,1.949668414511085
8313,3.4514232051888802
8314,5.073735124995398
8315,5.635516667901914
8316,6.1058916437556
8317,5.70328067242553
8318,3.5402626565860214
8319,2.9762849197375907
8320,4.919753370452616
8321,5.6629999999999185
8322,10.044000000000693
8323,3.6660000000000377
8324,4.407000000000416
8325,3.946999999999595
8326,3.1970000000002723
8327,2.5559999999996372
8328,2.270000000000292
8329,2.1819999999996536
8330,2.1220000000001136
8331,2.1180000000003476
8332,2.133000000000105
8333,2.113999999999982
8334,2.107000000000102
8335,1.7580000000002598
8336,1.4389999999997864
8337,1.822999999999935
8338,2.095000000000198
8339,2.385999999999912
8340,3.0589999999997546
8341,3.0239999999997043
8342,2.408000000000082
8343,1.8339999999997936
8344,2.406999999999857
8345,1.7159999999996407
8346,2.051999999999137
8347,3.821999999999525
8348,4.764999999999941
8349,4.258999999999765
8350,3.5910000000000317
8351,3.0810000000003654
8352,2.7199999999999704
8353,2.5379999999999683
8354,2.3489999999998976
8355,2.2689999999998705
8356,2.1959999999998807
8357,2.1520000000001973
8358,2.203000000000009
8359,1.9239999999999424
8360,2.1399999999996644
8361,2.103999999999168
8362,6.127999999999837
8363,6.783999999999686
8364,8.368000000000203
8365,4.740999999998989
8366,3.1179999999995527
8367,3.0419999999998373
8368,1.4659999999997897
8369,3.0749999999995934
8370,8.49799999999992
8371,5.824999999999138
8372,4.559999999998978
8373,3.996000000000198
8374,3.2580000000002394
8375,2.8519999999995704
8376,2.5679999999997674
8377,2.4349999999998095
8378,2.3570000000001854
8379,2.281999999999804
8380,2.2310000000002135
8381,2.1860000000002424
8382,2.3059999999998446
8383,1.5280000000001477
8384,0.9789999999998624
8385,3.7860000000000285
8386,4.290999999999817
8387,8.901000000000177
8388,6.125999999999993
8389,4.693999999999747
8390,4.869999999999924
8391,2.1290000000000435
8392,4.082999999999833
8393,7.763999999999071
8394,7.266999999999813
8395,6.645000000000946
8396,4.5379999999995455
8397,4.402999999999933
8398,3.266999999999716
8399,2.650000000000185
8400,2.3059999999999388
8401,2.1889999999999734
8402,2.118999999999731
8403,2.0890000000001185
8404,2.048999999999849
8405,2.020999999999971
8406,2.0380000000000593
8407,1.4359999999997637
8408,0.9850000000001482
8409,3.154999999998857
8410,4.590000000000643
8411,9.337999999999944
8412,5.391999999999636
8413,5.067999999999993
8414,5.836999999999561
8415,1.6320000000003567
8416,3.415000000000353
8417,6.378999999999765
8418,10.376999999999649
8419,5.370000000000163
8420,5.371000000000349
8421,5.022000000000231
8422,4.353000000000088
8423,3.2799999999998946
8424,2.5279999999991505
8425,2.35399999999969
8426,2.267999999999788
8427,2.185999999999963
8428,2.201000000000102
8429,2.1589999999999394
8430,2.201999999999974
8431,1.673999999999938
8432,1.3459999999998653
8433,2.611999999999738
8434,4.927999999999769
8435,5.163999999999753
8436,4.6320000000000325
8437,5.271000000000555
8438,2.375000000000082
8439,4.021999999999668
8440,5.395000000000251
8441,5.172999999999599
8442,4.6060000000002
8443,4.26300000000046
8444,4.560999999999867
8445,3.9209999999999536
8446,3.165000000000193
8447,2.7319999999998235
8448,2.5080000000002003
8449,2.4599999999997486
8450,2.3420000000000973
8451,2.3019999999999543
8452,2.3000000000002037
8453,2.318999999999689
8454,2.297000000000185
8455,1.5049999999996089
8456,1.3249999999999489
8457,2.0320000000000222
8458,4.279000000000215
8459,6.048000000000311
8460,4.536999999999527
8461,3.232999999999915
8462,4.241000000000625
8463,2.1759999999996236
8464,5.043000000000409
8465,9.367999999998872
8466,5.089000000000089
8467,5.771000000000182
8468,4.826999999999741
8469,4.510999999999754
8470,3.7160000000000624
8471,2.8460000000001093
8472,2.520000000000084
8473,2.4380000000004904
8474,2.329999999999813
8475,2.2179999999999342
8476,2.176000000000257
8477,2.1930000000002012
8478,2.2740000000002185
8479,1.7639999999999745
8480,1.0709999999994904
8481,4.223999999998949
8482,3.0970000000001936
8483,6.243000000000734
8484,3.7009999999989525
8485,5.2899999999991305
8486,6.013999999999582
8487,1.9630000000006542
8488,6.069999999999199
8489,5.556999999999829
8490,9.210999999998782
8491,4.445000000000881
8492,4.484999999999918
8493,4.363999999999979
8494,3.790000000000048
8495,2.9489999999995327
8496,2.6069999999995597
8497,2.513000000000159
8498,2.413999999999909
8499,2.383999999999647
8500,2.403000000000231
8501,2.4589999999994623
8502,2.437999999999994
8503,1.7439999999997982
8504,1.3279999999999603
8505,1.5089999999998351
8506,1.8359999999997163
8507,2.528000000000208
8508,2.6049999999998428
8509,2.447999999999657
8510,1.6579999999999937
8511,1.828999999999506
8512,2.126999999999689
8513,2.324999999999802
8514,2.0700000000002277
8515,3.065999999999942
8516,4.060999999999995
8517,4.163000000000079
8518,3.391999999999855
8519,2.8909999999998477
8520,2.47899999999963
8521,2.161999999999696
8522,2.1079999999998176
8523,2.0669999999997506
8524,2.005999999999747
8525,1.990999999999998
8526,1.99899999999964
8527,1.495999999999605
8528,1.16499999999981
8529,2.7709999999986987
8530,4.824000000000047
8531,6.542999999999745
8532,5.579000000000854
8533,4.976999999999803
8534,3.9819999999991817
8535,3.68999999999967
8536,5.108999999999748
8537,7.04900000000009
8538,9.975000000000318
8539,5.360000000000151
8540,4.954000000000266
8541,4.5149999999995645
8542,3.6990000000001184
8543,2.995999999999697
8544,2.5480000000004974
8545,2.3429999999998383
8546,2.216000000000112
8547,2.203999999999798
8548,2.1259999999995567
8549,2.1440000000000965
8550,2.3070000000001976
8551,1.5599999999995635
8552,1.7070000000000098
8553,1.612999999998478
8554,1.6019999999999437
8555,3.743999999999762
8556,8.845000000000159
8557,4.585999999999762
8558,4.00100000000076
8559,1.6569999999999996
8560,3.0819999999996
8561,2.33899999999905
8562,10.241000000000831
8563,7.622999999998354
8564,4.276000000000297
8565,4.269999999999796
8566,3.6240000000001458
8567,3.0560000000002447
8568,2.576000000000292
8569,2.3580000000005272
8570,2.2840000000001375
8571,2.262999999999921
8572,2.2240000000000264
8573,2.219000000000139
8574,2.342000000000049
8575,1.6839999999995745
8576,1.721000000000533
8577,2.723999999999794
8578,5.1479999999998025
8579,7.962999999999148
8580,6.2360000000007565
8581,6.270999999999873
8582,3.58699999999979
8583,4.4809999999986045
8584,2.9899999999995157
8585,2.558000000000113
8586,10.579999999998753
8587,5.898000000000056
8588,4.531000000000003
8589,4.5929999999992255
8590,4.006999999999966
8591,3.1759999999999677
8592,2.6929999999999454
8593,2.38200000000019
8594,2.297000000000029
8595,2.2589999999998005
8596,2.2320000000000495
8597,2.3160000000000145
8598,2.4419999999998083
